filename,subject,sender,urls,body_length,prediction,confidence,prediction_proba
sample-67.eml,=?UTF-8?B?4oCN8J+pufCflLQgR3dlbiBMaWtlIHlvdXIgcGhvdG8gLy8gbm90aWZpY2F0aW9u?=,=?UTF-8?Q?Cristina_Maraga=C3=B1o?= <cristinamaragano3@gmail.com>,1,86,PHISHING,68.2630769346415,[0.31736923 0.68263077]
sample-68.eml,Detectamos um novo acesso a sua conta. ref:(865219610),Mercado Livre <nao-responder-mercadolivreappbr-com@outlook.com>,8,9041,LEGITIMATE,80.40003286248886,[0.80400033 0.19599967]
sample-69.eml,[NOTICE] Please prevent losing your MetaMask funds,"""MetaMask"" <metamask@no-reply.com>",3,9301,LEGITIMATE,85.72142662150524,[0.85721427 0.14278573]
sample-7.eml,"=?UTF-8?Q?dubill_hd7t_invited_you_to_view_a_collection=3A_=22=F0=9F=8C=85_?=
	=?UTF-8?Q?we_hope_our_chosen_opt=22?=",Google Notifications <notify-noreply@google.com>,1,561,LEGITIMATE,56.075697329238515,[0.56075697 0.43924303]
sample-70.eml,Re: Your Abandoned Package For Delivery,pfm8@kitapyurdu.com,0,2589,LEGITIMATE,63.987850971736236,[0.63987851 0.36012149]
sample-71.eml,CONGRATULATIONS ON YOUR 2022 WINNING,"""Mr. Adam Williams"" <ssekamattepaul270@gmail.com>",0,735,PHISHING,63.15233560105842,[0.36847664 0.63152336]
sample-72.eml,=?utf-8?q?Your_w=D0=B0llet_h=D0=B0s_failed_the_Upgr=D0=B0de!?=,=?utf-8?b?zpxldGFt0LBzaw==?= <geoffsteurer@e.kajabimail.net>,4,3554,LEGITIMATE,73.37346797823878,[0.73373468 0.26626532]
sample-73.eml,=?utf-8?q?Your_w=D0=B0llet_h=D0=B0s_failed_the_Update?=,=?utf-8?b?Is6cZXRhbdCwc2sgIg==?= <kirk@actdental.com>,4,3529,LEGITIMATE,71.97420110387397,[0.71974201 0.28025799]
sample-74.eml,"Your NHS prescriptions, delivered for free",:Lloyds Pharmacy <info@livingsocial.co.uk>,7,1108,LEGITIMATE,58.665783630611365,[0.58665784 0.41334216]
sample-75.eml,=?UTF-8?q?[required]_Your_wallet_h=D0=B0s_failed_the_Upgrade!?=,=?utf-8?b?0JxldNCwbWFzaw==?= <work-hard-play-hard@v.kajabimail.net>,4,3700,LEGITIMATE,67.12784787971833,[0.67127848 0.32872152]
sample-76.eml,=?UTF-8?B?4p2k77iP?= Kan je zo even chatten?,Wilma Eenink <contact@123gereedschap.nl>,4,1256,PHISHING,52.99797431982982,[0.47002026 0.52997974]
sample-77.eml,Payment Report - 888713-7654-253,Support <phishing@pot@463719584197083889.com>,1,135453,PHISHING,79.63751001462431,[0.2036249 0.7963751]
sample-78.eml,=?UTF-8?B?8J+SjA==?= Waarom reageer je niet?,"""Julia bacardit"" <newsmail@appOM.serenitepure.fr>",8,9498,LEGITIMATE,69.29153878324547,[0.69291539 0.30708461]
sample-79.eml,Privacy Policy,"""Exodus"" <Brent.Belanger@link3.net>",0,7383,LEGITIMATE,50.068845102025264,[0.50068845 0.49931155]
sample-8.eml,Announcement : Withdraw Process is Authorized Now !,FTXinsurance <noreplye@promotix.com>,0,0,PHISHING,83.2305835161853,[0.16769416 0.83230584]
sample-80.eml,Ik wil dat je me neukt tot ik spuit...=?UTF-8?B?8J+NkfCfjYw=?=,"""Neuk_me_nu"" <newsmail@app1a.serenitepure.fr>",14,31437,LEGITIMATE,52.72363561992838,[0.52723636 0.47276364]
sample-81.eml,Bekijk mijn naaktfoto's en laten we elkaar dit weekend ontmoeten,Johanna  <notification-reply32032news@e.serenitepure.fr>,7,9060,LEGITIMATE,68.94249563150095,[0.68942496 0.31057504]
sample-82.eml,=?UTF-8?q?Upd=D0=B0te:Your_wallet_h=D0=B0s_failed_the_Merge?=,=?utf-8?b?0JxldNCwbdCwc2s=?= <friendsfibersfun@d.kajabimail.net>,9,6287,LEGITIMATE,65.8088667192034,[0.65808867 0.34191133]
sample-83.eml,Your wallet may get suspended!,=?utf-8?b?0JxldNCwbdCwc2s=?= <rafia-khan@f.kajabimail.net>,9,6306,LEGITIMATE,66.01830222986713,[0.66018302 0.33981698]
sample-84.eml,Bekijk deze mail alleen als je volwassen bent ,"""Julia"" <mailto:newsmail@appzm.serenitepure.fr>",7,9051,LEGITIMATE,70.26837306008065,[0.70268373 0.29731627]
sample-85.eml,Alerta de seguranca: houve um acesso de um novo dispositivo na sua conta. Protocolo: 689320153,Mercado Pago <Mplogin@mercadopagoberssl.xyz>,7,11393,LEGITIMATE,72.66913442176735,[0.72669134 0.27330866]
sample-86.eml,"Ik hoop dat je die foto's leuk vindt: (8 foto's), (10 video's).. ","""Naakten =?UTF-8?B?8J+UnvCfkos=?="" <newsmail@appBy.serenitepure.fr>",7,9037,LEGITIMATE,70.31984060748559,[0.70319841 0.29680159]
sample-87.eml,GIRL WITH A PEARL EARING NFT!!!,The Sapphire Studio <support@thesapphiregroupinc.com@thesapphiregroupinc.com>,4,1233,LEGITIMATE,50.031738865300625,[0.50031739 0.49968261]
sample-88.eml,Alerta de seguranca: verifique o acesso a sua conta do Mercado Pago Protocolo: 801002860,Mercado Pago <mercadopagommo@hotmail.com>,5,12307,LEGITIMATE,66.35642991961431,[0.6635643 0.3364357]
sample-89.eml,Hello how are you? Do you like beauty girl??,Tiffany <yssnsn@minecraftray.ru>,0,300,PHISHING,62.748442169061704,[0.37251558 0.62748442]
sample-9.eml,You sent 0.79 ETH via Ethereum network,C o i n b a s e <noreply@firesonic.ca>,4,4288,LEGITIMATE,81.14179818012455,[0.81141798 0.18858202]
sample-90.eml,BLOQUEAMOS UM ACESSO SUSPEITO - PROTOCOLO: 283890577.,Mercado Livre <contato@mercadolivre.com.br>,5,8938,LEGITIMATE,83.45129844009392,[0.83451298 0.16548702]
sample-91.eml,"Ik hoop dat je die foto's leuk vindt: (8 foto's), (10 video's).. ","""Neuk_Me =?UTF-8?B?8J+UnvCfkos=?="" <newsmail@appHA.serenitepure.fr>",7,9029,LEGITIMATE,70.31984060748559,[0.70319841 0.29680159]
sample-92.eml,,Karla Nauroski <k4rlanauroski@gmail.com>,0,19,PHISHING,83.22565071649221,[0.16774349 0.83225651]
sample-93.eml,"=?UTF-8?Q?Rodrigo_Ferreira_Peixoto=2C_voc=C3=AA_re?=
 =?UTF-8?Q?moveu_seu_m=C3=A9todo_de_duas_etapas=3F?=",Mercado Livre <naoresponder@mercadolivre.com.br>,1,2083,PHISHING,65.35862820845092,[0.34641372 0.65358628]
sample-94.eml,We have updated our Privacy,"""Exodus Support"" <Nellie.Horton@broadband.vi>",2,19798,LEGITIMATE,54.748545323199906,[0.54748545 0.45251455]
sample-95.eml,"FWD: All unverified accounts will be suspended on 10/30/2022.
 2hwpexn64bmc7qrzvo0kyduajlgf3598",Trustwallet-Support <7wq1vg3kn9woejk4@emails.gorgias.com>,0,1,PHISHING,76.11578224845186,[0.23884218 0.76115782]
sample-96.eml,=?UTF-8?B?4oC877iP8J+UlCBJbmZvcm1hdGlvbiBpbiBhdHRhY2htZW50?=,Ropo12g Gaming <jodykrier60@gmail.com>,0,73,PHISHING,83.04966396841736,[0.16950336 0.83049664]
sample-97.eml,Bloqueio de conta 532543326 - ID YDW6NQYHNY,"""@Itau digital - [Ultimo Aviso]"" <051137@mca.sendmaster.online>",0,69,PHISHING,73.73933066093414,[0.26260669 0.73739331]
sample-98.eml,"=?utf-8?B?SSBhbSBzbyBsb25lbHkgYW5kIHNvIHNleHkuIFdoeSB3b3VsZG7igJl0?=
	=?utf-8?B?IHlvdSB3cml0ZSBtZT8=?=",Susan <duckd@krasn-zoo.ru>,0,30,PHISHING,79.59382110562332,[0.20406179 0.79593821]
sample-99.eml,Veel nieuwe aanmeldingen deze week,"""Selena"" <newsmail@appJv.serenitepure.fr>",2,8696,PHISHING,53.32956481112643,[0.46670435 0.53329565]
